SPECTRA 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(0)	(1)	(2)	(3)	(4)
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08d6	07e8	0929	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092b	08d9	0839
08d6	07e8	092c	08d9	0839
08d6	07e8	092d	08d9	0839
08d6	07e8	092e	08d9	0839
08d6	07e8	092f	08d9	0839
08d6	07e8	0930	08d9	0839
08d6	07e8	0932	08d9	0839
08d6	07e8	0933	08d9	0839
08d6	07e8	0935	08d9	0839
08d6	07e8	0937	08d9	0839
08d6	07e8	0939	08d9	0839
08d6	07e8	093b	08d9	0839
08d6	07e8	093d	08d9	083a
08d6	07e8	0940	08d9	083a
08d7	07e8	0942	08da	083a
08d7	07e8	0947	08da	083a
08d7	07e9	094c	08da	083a
08d7	07e9	0953	08da	083a
08d7	07e8	095a	08da	083a
08d8	07e8	0962	08da	083b
08d8	07e9	096a	08da	083b
08d8	07e9	0973	08da	083b
08d9	07e9	097c	08db	083c
08d9	07e9	0987	08db	083c
08d9	07e9	0992	08db	083d
08da	07e9	09a4	08db	083d
08db	07ea	09bf	08dc	083e
08dc	07ea	09e0	08dd	083f
08dd	07eb	0a07	08dd	0840
08de	07eb	0a39	08de	0841
08df	07ec	0a7d	08de	0842
08e1	07ec	0af2	08df	0843
08e2	07ed	0def	08e0	0845
08e3	07ed	0da8	08e1	0846
08e6	07ee	0ab8	08e2	0849
08ea	07ef	0a2a	08e4	084c
08ee	07f1	09e0	08e6	0850
08f2	07f2	09ae	08e9	0855
08f7	07f4	0988	08eb	0859
08fd	07f6	0969	08ee	085f
0903	07f8	0950	08f1	0865
090a	07fb	093a	08f5	086b
0912	07fd	0927	08f8	0872
091a	0800	0917	08fc	087a
0929	0804	0902	0903	0888
0941	080a	08e9	090d	089e
095f	0811	08d5	0919	08b8
0988	0818	08c3	0927	08db
09c2	0821	08b4	0937	090a
0a27	082b	08a6	094a	094f
0d92	0836	089b	0962	09d2
0b33	0842	0890	0980	0d92
09f2	0850	0887	09a7	09f6
096d	0868	087b	0a15	092b
091e	0800	0911	08fe	087d
092e	0805	08fb	0905	088d
0937	0807	08f1	0909	0895
0945	080b	08e5	090f	08a2
094e	080d	08de	0913	08aa
095a	0810	08d7	0917	08b4
0960	0811	08d3	091a	08ba
0955	086b	0879	0a0f	0909
08f7	07e2	090e	08de	0857
09c2	0836	086b	098f	09a7
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08d6	07e8	0929	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092b	08d9	0839
08d6	07e8	092c	08d9	0839
08d6	07e8	092d	08d9	0839
08d6	07e8	092e	08d9	0839
08d6	07e8	092f	08d9	0839
08d6	07e8	0930	08d9	0839
08d6	07e8	0932	08d9	0839
08d6	07e8	0933	08d9	0839
08d6	07e8	0935	08d9	0839
08d6	07e8	0937	08d9	0839
08d6	07e8	0939	08d9	0839
08d6	07e8	093b	08d9	0839
08d6	07e8	093d	08d9	083a
08d6	07e8	0940	08d9	083a
08d7	07e8	0942	08da	083a
08d7	07e8	0947	08da	083a
08d7	07e9	094c	08da	083a
08d7	07e9	0953	08da	083a
08d7	07e8	095a	08da	083a
08d8	07e8	0962	08da	083b
08d8	07e9	096a	08da	083b
08d8	07e9	0973	08da	083b
08d9	07e9	097c	08db	083c
08d9	07e9	0987	08db	083c
08d9	07e9	0992	08db	083d
08da	07e9	09a4	08db	083d
08db	07ea	09bf	08dc	083e
08dc	07ea	09e0	08dd	083f
08dd	07eb	0a07	08dd	0840
08de	07eb	0a39	08de	0841
08df	07ec	0a7d	08de	0842
08e1	07ec	0af2	08df	0843
08e2	07ed	0def	08e0	0845
08e3	07ed	0da8	08e1	0846
08e6	07ee	0ab8	08e2	0849
08ea	07ef	0a2a	08e4	084c
08ee	07f1	09e0	08e6	0850
08f2	07f2	09ae	08e9	0855
08f7	07f4	0988	08eb	0859
08fd	07f6	0969	08ee	085f
0903	07f8	0950	08f1	0865
090a	07fb	093a	08f5	086b
0912	07fd	0927	08f8	0872
091a	0800	0917	08fc	087a
0929	0804	0902	0903	0888
0941	080a	08e9	090d	089e
095f	0811	08d5	0919	08b8
0988	0818	08c3	0927	08db
09c2	0821	08b4	0937	090a
0a27	082b	08a6	094a	094f
0d92	0836	089b	0962	09d2
0b33	0842	0890	0980	0d92
09f2	0850	0887	09a7	09f6
096d	0868	087b	0a15	092b
